"","ID","Model.1.R.2","Model.2.R.2","Model.3.R.2","Model.4.R.2","Model.5.R.2","Model.6.R.2","Model.7.R.2","Model.8.R.2","Model.1.BIC","Model.2.BIC","Model.3.BIC","Model.4.BIC","Model.5.BIC","Model.6.BIC","Model.7.BIC","Model.8.BIC","Pop_Size_units","Temp_C","Medium","Species","Repeat","Citation","N05","Nmax5","Rmax5","Tlag5","N06","Nmax6","Rmax6","Tlag6","N07","Nmax7","Rmax7","Tlag7","N08","Nmax8","Rmax8","Tlag8","Model5score","Model6score","Model7score","Model8score","Model5total","Model6total","Model7total","Model8total"
"134",42778,0.505,0.772,0.921,0.942,0.887,0.986,0.988,0.971,40.2,33.39,23.09,21.9,24.97,2.009,0.7361,11.24,"N",16,"ESAW","Tetraselmis tetrahele",1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",9.20729084920979,14.1265482447876,0.0150908104947858,0.661002719007048,10.2180817780808,14.1318522021427,0.0843149432461959,67.6411267811941,10.2037071996427,14.1232854453621,0.0703301084348212,65.5338586164047,9.66549133407886,14.1223471197984,0.0472464088313967,1.30302394583061,0,5,5,0,0,32.192,36.0107,13.73
"135",42915,0.996,0.998,0.998,0.999,0.316,0.994,0.998,0.998,6.739,4.438,4.47,3.044,55.9,15.5,5.827,5.57,"N",4,"MRS broth","Weissella viridescens",1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",1.00072705838076,15.9355955168651,0.0436741619482259,1.68020542598441,4.56993381639641,17.5689940573438,0.091905643522558,12.2708905493168,5.1299194733602,16.8230988400489,0.0754761592275008,7.75714789471279,5.1816479482146,16.7323752927083,0.0752798707539895,8.90913163072331,0,1,5,5,0,40.4,59.746,60.517
"136",43119,0.684,0.954,0.983,0.998,0.995,0.996,0.998,0.998,31.98,22.17,17.89,7.263,8.677,9.942,6.439,6.358,"N",15,"UHT Double Cream","Serratia marcescens",1,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",0.615758775894643,11.6224627298417,0.00436112311725778,0.199853447573572,1.05604079178206,11.6076440055315,0.0339993171096113,331.018967019743,1.00782925306271,11.2186100596703,0.0262553783882064,254.144410735615,1.00769430491815,11.2122035514011,0.026043000160521,251.544674993835,3,3,5,5,1.265,0,5.741,5.984
"137",44174,0.793,0.995,0.997,0.999,0.995,0.998,0.998,0.996,-6.3,-65.34,-72.58,-94.29,-67.17,-80.91,-78.57,-69.57,"OD_595",25,"TSB","Enterobacter.sp.",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.083642816732699,0.960959117590108,0.0370259840100988,0.00915685683418388,0,0.979415542247503,0.0205010172312738,3.82015412966996,0,0.985630758498062,0.0258741770333403,3.82015412966996,0.0605468750520833,0.954087383433561,0.0158002852062443,3.82015412966996,0,5,3,0,0,27.42,20.4,2.39999999999999
"138",44280,0.981,0.988,0.996,0.998,0.882,0.998,0.993,0.993,20.38,18.33,10.51,6.193,39.13,5.095,15.51,16.42,"CFU",20,"Raw Chicken Breast","Pseudomonas spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.12095243066653,11.5241286936991,0.18394150774978,0.212503254467735,1.51421814482914,12.7053518848033,0.636132621951907,12.5798591434738,1.4943329709552,11.8686552883706,0.506194657064766,8.76484954042374,1.57957226727019,11.8377798717219,0.500825023308516,8.92531569315654,0,5,0,0,0,55.775,24.53,22.71
"139",44613,0.904,0.904,0.975,0.976,0.938,0.993,0.992,0.991,39.66,42.28,26.02,28.28,36.19,7.595,9.788,12.37,"CFU",7,"TGE agar","Arthrobacter simplex",1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",0.194477938799703,8.32359631140382,0.0157496161124165,0.1493330383165,2.03811857433006,8.27313305688416,0.0888885710071312,191.046415329001,1.96356901936578,8.06599409937074,0.0749403855039424,178.18363609926,1.92762469744612,8.08040255742411,0.0705212361112955,171.442620596595,0,5,3,3,0,35.563,28.984,23.82
"140",44795,0.43,0.923,0.964,0.976,0.841,0.843,0.839,0.836,-26.71,-54.03,-62.83,-65.99,-43.16,-40.63,-40.23,-39.94,"OD_595",25,"TSB","Stenotrophomonas.maltophilia",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0355448061539043,0.306598185607012,0.188260573398253,0.0176849026572594,0.0203809733413075,0.306598185607012,0.0361623942072578,1.65134444630591,0.0129733254787432,0.306598185607012,0.0852104494700903,1.65134444630591,0.0323755370855447,0.306598185607012,0.0314414895854497,1.65134444630591,5,3,3,3,8.67999999999999,1.09000000000001,0.289999999999999,0
"142",45122,0.918,0.985,0.996,1,0.659,0.982,0.997,0.996,20.14,11.66,4.856,-16.69,30.48,14.49,4.21,5.489,"N",20,"Vacuum Beef Striploins","Escherichia coli",1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",5.99391882495379,13.1982759927186,7.66585941678347,2.38786522262012,6.50417194778333,14.5510992819723,13.8581897923545,0,6.66569643207751,13.8034887537407,13.8581897923545,0.0432280059900502,6.67323965354804,13.7806925935823,13.8581897923545,0.0578040973411457,0,0,5,5,0,15.99,37.829,33.992
"143",45195,0.921,0.921,0.988,0.988,0.963,0.991,0.985,0.983,50.67,53.25,29.19,31.76,42.61,25.27,32.26,34.53,"CFU",7,"Raw Chicken Breast","Aerobic Mesophilic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.0639058025947502,10.94091584699,0.0365772363516707,0.0602920435355984,1.20149980713027,10.94091584699,0.196616917460339,94.0428076906008,1.19604148240277,10.94091584699,0.143543560607472,79.3622944879101,1.25996142777754,10.94091584699,0.133570626674177,76.6655725369923,0,5,1,1,0,33.59,12.62,8.08
"144",45221,0.617,0.98,0.991,1,0.972,0.987,0.987,0.872,25.31,9.253,6.209,-21.58,11.3,8.819,8.771,22.33,"CFU",4,"Cooked Chicken Breast","Pseudomonas spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.0739002778906594,9.95344840648569,0.0211547690529668,0.0809415098708017,4.38416982768178,9.8453225813795,0.225494841079056,258.958426095926,0.0355224348841301,9.84741685113717,0.0959061383081358,113.275733721783,0.0301260247550285,10.8257529448328,0.0846966884991658,96.107238141644,3,5,5,0,11.03,15.992,16.136,0
"145",45882,0.974,0.983,0.997,0.999,0.931,0.993,0.995,0.995,11.97,11.24,2.232,-5.616,19.67,7.618,5.455,6.282,"N",6,"Pasteurised Skim Milk","Serratia marcescens",1,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",0.178781658840279,8.4379689532092,0.000713905402751894,0.222207722556348,1.14787021559512,9.30286077091315,0.00242345389025473,2817.70837675085,1.01957479710974,8.89324415902404,0.00200631488945355,2113.61557334846,0.984652617128648,8.85986740086966,0.00194777985312866,1953.66575460479,0,3,5,5,0,12.052,17.205,14.724
"146",45910,0.953,0.962,0.978,0.999,0.478,0.967,0.98,0.984,14.33,14.85,13.39,-3.132,30.56,15.78,12.72,11.41,"N",20,"C02 Beef Striploins","Salmonella Typhimurium",1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",5.02168400056932,11.8671133018651,6.89463622030494,2.40680820404011,6.3809438702005,13.0834924153063,11.9314729347232,0.205727249204048,6.25545417352516,12.4883387361564,10.1612253899114,0.0768974147213182,6.22583562594591,12.3279045658747,10.023015824886,0.0568411621974697,0,3,5,5,0,14.78,20.9,24.83
"148",46564,0.77,0.816,0.839,0.857,0.815,0.848,0.843,0.879,1.388,1.774,2.786,3.9,1.793,2.386,2.614,0.7995,"DryWeight",20,"Z8","Oscillatoria agardhii StrainCYA 128",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",1.396143839678,2.51355921024994,0.00521028538070439,0.18361864251156,1.4575361148665,2.34829008508926,0.0090782349146908,65.9486140194916,1.44876012355401,2.34829008508926,0.0157703949199664,115.709701022096,1.49462399807902,2.34829008508926,0.00751619316639231,72.8978451578761,5,5,5,5,1.414,0.228,0,4.3945
"149",47651,0.507,0.808,0.935,0.977,0.979,0.981,0.981,0.98,-3.299,-16.55,-32.17,-47.09,-54.26,-52.71,-52.99,-52.19,"OD_595",35,"TSB","Clavibacter.michiganensis..RDA.R.",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0416015514497576,0.681143224269089,0.337509929189651,0.0112136122712184,0.0107446033188061,0.681143224269089,0.122760027867034,1.75497665071704,0.0030084982153259,0.681143224269089,0.2664082429389,4.66467456581726,0,0.681143224269089,0.099307581042713,0.295103253361869,5,5,5,3,4.88999999999999,0.520000000000003,1.08000000000001,0
"150",48106,0.822,0.947,0.949,0.953,0.859,0.667,0.915,0.675,561.5,383.9,382.7,374.1,530.9,665.9,459.3,662,"N",10,"MRS","Lactobaciulus plantarum",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",0.892750211407663,12.1792323696282,0.0370596782652805,0.148436903259987,3.3053303467365,12.1792323696282,10.499808757818,97.7241020574065,1.48568782694468,12.1792323696282,0.125862412493043,0,3.9486585265047,12.1792323696282,12.7881939881096,97.9726251969346,0,0,5,0,266.1,0,480.9,3.89999999999998
"151",48235,0.579,0.868,0.933,0.943,0.978,0.967,0.972,0.967,51.54,41.2,36.16,36.72,21.3,28.44,26.54,28.24,"CFU",30,"TGE agar","Arthrobacter sp. 88",1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",0.0912021311984414,9.67566949897986,0.0828826450336302,0.0561412058432479,0.670173892797809,9.7106245992186,0.412134641306613,30.3165619395114,0.972664263125697,9.6480751932,0.355124959439447,30.3165619395114,1.19890546191289,9.64876673085595,0.34150738219367,30.3165619395114,5,1,3,1,19.32,0,3.6,0.200000000000003
"152",48511,0.666,0.862,0.872,0.884,0.605,0.924,0.909,0.924,39.38,32.02,33.64,34.94,43.62,27.93,29.86,27.87,"N",8,"ESAW","Tetraselmis tetrahele",1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",9.21014997317786,13.7056174643652,0.0140884396538284,1.49012535547637,9.49504969635274,14.1291302940857,0.0535361541887821,88.4603163377798,9.56436922610159,14.1293993946319,0.0437814401647033,83.2049052428309,9.73141259746145,14.1456070334978,0.0379872045743535,76.2227970010081,0,5,5,5,0,17.62,13.76,17.8
"153",50066,0.671,0.845,0.846,0.887,0.555,0.925,0.914,0.899,41.58,35.71,38.05,37.06,47.3,30.09,31.62,33.42,"N",8,"ESAW","Tetraselmis tetrahele",4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",7.34966067396969,13.6764286964266,0.0141966317134153,1.78332626262519,9.14476752211028,14.1275729140211,0.0610536157127493,121.367138065114,9.1742707947633,14.0948445545235,0.0523675824750643,114.715385888176,9.62141207549472,14.2258571555737,0.0290917112070639,80.8348822736641,0,5,5,3,0,22.07,17.48,13.88
"154",50152,0.619,0.898,0.953,0.973,0.944,0.934,0.921,0.918,30.91,22.48,18.38,16.03,17.66,21.07,22.51,22.81,"CFU",30,"TGE agar","Arthrobacter globiformis",1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",2.28407702012643,7.46204851693548,0.049102711075151,0.488959576348417,2.03149896632017,7.51365955667688,0.206360952313976,0,2.30775554610523,7.47206060732727,0.164676262078206,0,2.55218345405383,7.48627698045959,0.151830742437493,0.591373070416837,5,3,3,3,13.41,3.18,0.299999999999997,0
"155",51094,0.936,0.985,0.987,0.992,0.953,0.993,0.982,0.981,41.75,26.59,27.25,23.5,40.5,19.86,31.71,32.09,"CFU",15,"Cooked Chicken Breast","Pseudomonas spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.196153992803244,11.9909738806557,0.109082445935416,0.143363284917208,0,13.2200487034229,0.43599833109184,6.94787390827161,0.759102844403588,12.2775343077894,0.356084242470022,6.62967771927246,0.128910248576701,12.3080044824777,0.347844069115496,1.59078674223861,0,5,0,0,0,44.72,9.17,8.41
"156",51453,0.147,0.588,0.871,0.927,0.768,0.758,0.733,0.758,-3.196,-17.5,-42.18,-52.73,-31.29,-27.12,-24.77,-27.06,"OD_595",15,"TSB","Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0294127673726993,0.676946342363672,0.0756427108892755,0.0343144659433488,0,0.676946342363672,0.0308752387914701,7.38556792216407,0,0.676946342363672,0.0451369266441484,7.38556792216407,0,0.676946342363672,0.0220499077027338,7.38556792216407,5,3,1,3,14.92,2.41,0,2.29
"157",51552,0.562,0.924,0.97,0.97,0.989,0.989,0.882,0.99,-49.41,-96.8,-120.5,-117.2,-154.2,-148.9,-80.65,-153.4,"OD_595",5,"TSB","Klebsiella.pneumonia",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0412728531566437,0.465038000383134,0.0236452103264738,0.00524830766153765,0.0635500485343897,0.465293652464585,0.00707038416830588,43.1777343304197,0.0795796507334609,0.503471572562249,0.00679383056239957,0,0.0517503753298124,0.462888115052314,0.00492761754806477,15.9280924328707,5,3,0,5,79.6499999999999,68.25,0,77.25
"158",51899,0.557,0.921,0.953,0.961,0.98,0.996,0.992,0.992,43.75,28.82,25.87,26.48,14.84,2.271,8.82,8.406,"CFU",30,"TGE agar","Arthrobacter sp. 77",1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.10066275265341,8.03114771644298,0.0605715321698808,0.241489497047747,1.70489834438369,7.9709943989404,0.345103527516327,17.3006509357201,1.7570321420721,7.80796929403682,0.3147827062832,17.3006509357201,1.89861203200547,7.79597054677614,0.305898592649255,17.3006509357201,0,5,1,1,0,25.253,6.02,6.848
"159",52123,0.818,0.859,0.866,0.942,0.864,0.913,0.856,0.823,-4.29,-4.141,-2.523,-6.404,-4.388,-5.573,-2.002,-0.5996,"DryWeight",15,"Z8","Oscillatoria agardhii StrainCYA 128",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",1.43467830355384,2.27396229338251,0.00535296043234075,0.120791994074991,1.47414743407649,2.13625374061181,0.0122584514733518,78.8229200762333,1.47170273651525,2.35521974902453,0.0057271426027632,0,1.47696960745081,2.15424044841776,0.00444441197504041,0.993076997135051,5,5,3,3,6.1744,9.7294,1.4024,0
"160",52419,0.546,0.578,0.644,0.85,0.0427,0.839,0.639,0.562,45.65,47.25,47.69,39.78,57.08,38.17,47.86,50.18,"N",32,"ESAW","Tetraselmis tetrahele",4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",8.34274221625324,11.7063479641235,0.0121135019030818,2.34937036392721,8.48212804839341,11.9615574832387,0.197071811990978,273.541293700565,8.57991501469244,12.9062486304462,0.0277104478092805,201.624421259534,8.39223012061878,12.9062486304462,0.0127709900557474,6.21611590741414,0,5,1,0,0,40.61,11.54,6.9
"161",52565,0.88,0.989,0.989,0.99,0.966,0.973,0.981,0.97,-29.91,-56.01,-53.75,-52.12,-42.44,-42.95,-47,-41.48,"OD_595",25,"TSB","Chryseobacterium.balustinum",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0458660299853773,0.413424604851932,0.044685958795837,0.0115070342822333,0.0157482006772597,0.413424604851932,0.0102754758345992,1.94379293013904,0.00304117980685365,0.413424604851932,0.0234977140668344,1.94379293013904,0.0425669152255683,0.413424604851932,0.00741618400923576,1.94379293013904,3,3,5,3,0.960000000000001,1.98000000000001,14.13,0
"162",52796,0.355,0.816,0.933,0.959,0.885,0.887,0.886,0.887,8.174,-9.08,-22.58,-27.75,-16.65,-14.21,-14.04,-14.12,"OD_595",25,"TSB","Dickeya.zeae",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0227419615949083,0.805991032956711,0.390116133402006,0.023387545400019,0.0379451245428657,0.805991032956711,0.204183977739289,4.71518995063737,0.00384118608860192,0.805991032956711,0.512006210803694,6.84065588875859,0.0365916693300482,0.805991032956711,0.168087716835173,3.96363277504909,5,3,3,3,7.58,0.260000000000003,0,0.0800000000000001
"164",53327,0.972,0.977,0.999,0.999,0.953,0.994,0.999,0.999,17.18,17.65,-2.476,-1.825,23.34,9.531,-5.85,-5.753,"N",6,"UHT Double Cream","Serratia marcescens",1,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",0.269416994984931,8.80168796066354,0.000829144133564422,0.265659682532376,1.02822903605449,9.70386097663155,0.00299664173288599,1709.48504357545,0.996880600990806,9.28414397969128,0.00237690302847275,1062.68774721338,1.00000000248138,9.2111285140081,0.00234083816256474,1014.80562084333,0,0,5,5,0,13.809,44.668,44.377
"165",54500,0.411,0.907,0.946,0.96,0.905,0.899,0.84,0.91,-52.69,-103,-115.5,-120.9,-102.1,-97.16,-83.68,-100.6,"OD_595",5,"TSB","Pseudomonas.fluorescens",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0107917029698406,0.342705713220021,0.0272089399285827,0.00691884801994488,0.0296034215003013,0.342705713220021,0.00642739203286985,75.6631864383911,0,0.342705713220021,0.00987748757712214,23.1978842033953,0.0111560802063451,0.342705713220021,0.0041099771225242,38.858215377108,5,3,0,5,24.86,13.48,0,20.36
"168",55109,0.505,0.777,0.881,0.928,0.99,0.991,0.991,0.985,6.879,-17.53,-35.93,-49.9,-127.1,-128.2,-124.9,-107.5,"OD_595",15,"TSB","Klebsiella.pneumonia",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0631410339421348,0.851254210987284,0.312747374399465,0.00999163822561776,0,0.85435653086126,0.117461579455698,0.106165582666117,0.0425601168959467,0.854688081135395,0.178399692544333,2.90680955157083,0.0770158117166153,0.856147356466431,0.0768533341592061,0.11792459167959,5,5,3,0,21.8,25.1,17.4,0
"169",55344,0.96,0.986,0.992,1,0.565,0.95,0.975,0.974,13.78,9.14,7.362,-12.12,29.86,18.72,14.46,14.66,"N",30,"Vacuum Beef Striploins","Spoilage",1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",6.39821515991467,12.6451886715144,11.1028256934144,2.26714355568691,7.19117089085016,13.9413205103446,13.2774481050901,0,7.15385641417538,13.3180239495428,13.2774481050901,0,7.14328226095931,13.2774481050901,13.2774481050901,0,0,3,5,5,0,11.14,19.86,19.26
"170",56537,0.963,0.983,0.992,0.992,0.911,0.992,0.991,0.99,34.97,28.45,21.76,23.47,48.15,22.25,22.47,24.17,"CFU",15,"Raw Chicken Breast","Pseudomonas spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.192632812247126,11.7957189671198,0.0971710733281001,0.198664942152004,1.09823323224439,13.0047801612496,0.361650458410589,16.6532719319631,1.1015438260014,12.242212920331,0.299404326184397,11.4832631946769,0.0120511858689243,12.2302655933231,0.289099942591331,1.06859084758921,0,5,5,5,0,28.04,27.38,23.98
"171",56876,0.946,0.947,0.996,0.997,0.982,0.997,0.996,0.996,25.32,27.13,10.61,11.94,19.38,7.744,10.93,11.1,"CFU",4,"Cooked Chicken Breast","Aerobic Psychotropic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.0316434607426678,11.1448366263623,0.0207324261044434,0.0383335490472318,1.1867648474738,11.902576575449,0.113216055345659,195.181881999294,1.23823687885089,11.3129218318302,0.0922549246186812,180.674901297193,1.26118196243742,11.3099339179763,0.092268851864306,181.484108762858,0,5,3,3,0,18.178,8.62,8.28
"173",57824,0.707,0.917,0.992,0.999,0.999,1,0.996,0.996,32.72,24.72,7.878,-4.81,-10.19,-17.79,1.682,2.108,"CFU",37,"TGE agar","Arthrobacter simplex",1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.70266116453498,8.68825123949489,0.066931835778551,0.0846125631074376,1.167750710259,8.70040894364858,0.352387132281992,0,1.69565630903661,8.69437623192653,0.276773481303824,0,1.93077101590304,8.69613150163558,0.275327503505439,1.80836798823959,1,5,0,0,24.17,46.97,0.426,0
"174",58065,0.95,0.981,0.992,0.992,-0.417,0.991,0.994,0.994,15.85,11.17,7.307,8.615,41.26,7.476,5.397,4.357,"N",15,"C02 Beef Striploins","Spoilage",1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",4.81207382973328,12.1385116147807,2.19559925633811,3.50355355665261,6.82829569483646,13.3827090552957,3.93316531272797,1.79069220088744,6.8317710250487,13.2839127566808,3.27940536374522,1.5688392890856,6.89407335796472,12.7454371955197,3.23734364778412,1.58720622127165,0,3,5,5,0,33.784,37.942,41.062
"175",58210,0.86,0.991,0.995,1,0.996,0.994,1,0.985,22.16,7.427,6.054,-10.93,2.628,6.659,-14.1,12.27,"CFU",4,"Salted Chicken Breast","Aerobic Psychotropic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.185174485432714,9.14052269969901,0.0170180287193374,0.0614657385574163,1.71900317968085,9.41389713725528,0.0918351888036283,159.070010939136,1.74448442298173,8.90845003254216,0.0786644862873033,148.441986706808,0.00203952013932728,9.41389713725528,0.0687687342531894,77.9670105378593,0,0,5,0,13.673,5.611,63.857,0
"176",58673,0.661,0.918,0.947,0.962,0.554,0.979,0.983,0.984,47.11,29.82,26.53,24.54,53.6,13.67,10.46,9.386,"CFU",0,"TGE agar","Arthrobacter citreus",1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",0.137535611188241,5.96004702330868,0.0142571003889262,0.236790581089962,1.83122621663822,6.57095184319782,0.0876705336555797,290.672254012117,1.83281396493797,6.32340916829381,0.0824415434920462,290.672254012117,1.88166478001086,6.25804937447411,0.0788279459015842,290.672254012117,0,3,5,5,0,39.93,46.35,49.572
"177",58722,0.973,0.984,0.995,0.995,0.903,0.988,0.993,0.993,16.58,14.55,7.583,9.579,28.93,14.16,9.742,10.38,"N",6,"Pasteurised Full-fat Milk","Serratia marcescens",1,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",0.097794945840732,9.06926407963536,0.000788252537576402,0.156436787840026,1.15047029395123,9.99886364779798,0.002620102123846,3012.55629200172,1.00426242563791,9.59100297631929,0.00210506225683401,2155.70087549899,0.999999997833822,9.52272728361713,0.00206244057208897,2070.03681277299,0,3,5,5,0,14.77,24.244,22.33
"178",59320,0.852,0.979,0.98,0.989,0.96,0.992,0.98,0.976,43.64,30.1,31.92,29.31,35.3,24.84,31.77,33.34,"CFU",15,"APT Broth","Pseudomonas sp.",1,"Stannard, C.J., Williams, A.P. and Gibbs, P.A., 1985. Temperature/growth relationships for psychrotrophic food-spoilage bacteria. Food Microbiology, 2(2), pp.115-122.",0.194032901029156,19.0266957134226,0.21960098178338,0.302096878965575,0.654328286571393,19.4786846339197,1.24334506969767,5.35986083077555,1.24461703577456,19.0266957134226,0.843090218389215,0,1.65547504522805,19.2656377796286,0.770124083930203,0,0,5,1,1,0,25.89,5.1,1.95999999999999
