ID,Model 1 R^2,Model 2 R^2,Model 3 R^2,Model 4 R^2,Model 5 R^2,Model 6 R^2,Model 7 R^2,Model 8 R^2,Model 1 BIC,Model 2 BIC,Model 3 BIC,Model 4 BIC,Model 5 BIC,Model 6 BIC,Model 7 BIC,Model 8 BIC,Pop_Size_units,Temp_C,Medium,Species,Repeat,Citation,N05,Nmax5,Rmax5,Tlag5,N06,Nmax6,Rmax6,Tlag6,N07,Nmax7,Rmax7,Tlag7,N08,Nmax8,Rmax8,Tlag8
73060,0.861,0.971,0.974,0.984,0.99,0.994,0.977,0.977,29.26,20.16,21.43,19.78,13.09,11.19,20.41,20.69,CFU,4,Raw Chicken Breast,Pseudomonas spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.2283097278443574,10.159749569432446,0.020286702760001756,0.11855475811645141,1.1690857981644027,10.197195080520777,0.1327102255286773,117.51242227733663,1.2069255296955617,10.082202528734534,0.09492956332695134,97.40165217094791,1.2477898659421933,10.118902897362583,0.09191160008284263,96.02835405117813
73201,0.727,0.922,0.986,0.988,0.992,0.993,0.99,0.989,28.76,20.8,9.33,9.741,2.395,3.148,6.511,6.989,CFU,20,TGE agar,Arthrobacter globiformis,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.6183550910309523,6.98738740515492,0.05396587960990343,0.17455716097763588,1.521095523531622,6.988467169833647,0.23239454531302722,3.12499999999997,1.7018847243088662,6.934528205652777,0.2061204029321071,3.12499999999997,1.8348123386394688,6.933748671020138,0.1968018655570439,3.12499999999997
73458,0.909,0.937,0.995,1,0.989,0.997,0.998,0.997,24.9,24.27,8.546,-7.465,12.05,5.971,0.2639,4.438,CFU,4,Raw Chicken Breast,Aerobic Mesophilic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.1392679070681907,8.965442066331915,0.017778509929201484,0.08127932216108145,1.240209111579049,8.91146449777372,0.10983480148750575,166.90559135299802,1.1903257963657194,8.671856538813906,0.08507676859098884,148.35328327567686,1.1714135581774874,8.713738483902263,0.07595091032412696,136.2265723406071
73461,0.425,0.746,0.861,0.865,0.78,0.986,0.986,0.979,48.67,40.61,35.34,37.55,38.72,5.211,5.211,11.06,N,16,ESAW,Tetraselmis tetrahele,4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",8.233052517817491,14.111966944853114,0.013918201145756965,1.2572777708323035,9.873448845923505,14.148099839933849,0.619245610882296,184.28847128720975,9.873448734443846,14.148099497910607,0.23736838745319777,165.56907511029507,10.083139649291086,14.14809934083204,0.06432819538642615,101.49202866102648
73549,0.755,0.94,0.958,0.988,0.98,0.99,0.994,0.994,28.75,20.78,20.29,13.6,13.18,10.22,6.387,6.328,CFU,4,Salted Chicken Breast,Pseudomonas spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.06686223829370082,7.19690360209032,0.02473386876739387,0.06379679391860942,1.0873123957888537,7.171221979829248,0.1239345241030267,143.96098878842048,1.0241782897768772,7.090567235013648,0.10373700721705874,135.23816940422876,1.0241878993819877,7.08601543032974,0.10033239813434539,132.42675774900863
74252,0.403,0.783,0.926,0.95,0.821,0.819,0.803,0.831,-37.94,-50.43,-63.8,-67.1,-53.31,-50.39,-49.12,-51.41,OD_595,35,TSB,Stenotrophomonas.maltophilia..RDA.R.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.02007101768193966,0.20759726747471938,0.21797713084845535,0.012081509469572621,0.004263210044786442,0.20759726747471938,0.027806058442528436,1.39720558882237,1.1099155304557418e-4,0.20759726747471938,0.09207836517590479,1.39720558882237,0.016035539590904337,0.20759726747471938,0.021690042230184024,1.39720558882237
74539,0.809,0.976,0.981,0.982,0.951,0.955,0.972,0.958,-31.68,-60.34,-61.06,-58.85,-49.29,-48.1,-54.92,-49,OD_595,35,TSB,Chryseobacterium.balustinum,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.05257600178262116,0.4143232660940769,0.07442752548045574,0.011259555108075435,0.023805345182371086,0.4143232660940769,0.018147697897574085,1.09803921568628,0.01806465472558958,0.4143232660940769,0.04349366908102025,1.09803921568628,0.0456283864913936,0.4143232660940769,0.014224371523999985,1.09803921568628
75034,0.957,0.993,0.993,0.995,-0.272,0.977,0.988,0.943,9.62,0.5134,2.111,2.532,31.74,9.521,5.456,14.87,N,20,C02 Beef Striploins,Spoilage,1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",7.44627991164877,11.740861491309273,6.821285584493556,2.673455898636341,7.800424059589271,12.944299794168474,9.359268180727216,0.5968872075075746,7.743307619376573,12.944299794168474,8.148003124375387,0.511531131520768,8.163836502503436,12.327904565874737,12.327904565874737,0.8788894853095484
75390,0.928,0.959,0.984,0.999,0.994,0.999,0.995,0.989,29.96,26.72,19.81,-5.994,7.248,-7.54,8.635,16.14,CFU,2,Salted Chicken Breast,Aerobic Psychotropic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.25762607685223693,8.459805436135516,0.014978622894049293,0.060292608774058426,1.0199471033059357,8.606774784159887,0.07583793049238603,133.85830638880967,1.0540215276966507,8.222085842864205,0.06687516918092927,125.25928957081159,1.1039501857703526,8.379295947266572,0.0569649895048493,112.57892003264571
75402,0.656,0.982,0.997,0.997,0.934,0.942,0.946,0.939,-2.495,-43.83,-69.83,-67.15,-24.45,-23.78,-24.73,-23.14,OD_595,25,TSB,Clavibacter.michiganensis,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.06975140654185102,0.8053610687733516,0.12866941572817925,0.02393475080233865,0,0.8053610687733516,0.05099590583142131,0.037723808871679136,0.01406741876489102,0.8053610687733516,0.0774086610665529,3.58974358974351,0.021822165949215294,0.8053610687733516,0.04799086718355528,0.3162130946464997
75483,0.898,0.945,0.96,0.977,0.951,0.97,0.973,0.983,-0.05833,-2.398,-2.639,-4.727,-3.299,-4.768,-5.579,-8.831,DryWeight,20,Z8,Oscillatoria agardhii Strain 97,1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",1.0001364549124379,2.5501446055662544,0.006743675820393962,0.12712844978742924,1.09035187140578,2.4107679596107054,0.01254641063697191,63.46842282868095,1.0929827091172504,2.3738123975726193,0.01861335493166164,106.62737839459861,1.083041314034578,2.3522236174290048,0.009791341327213232,40.17068806228488
75538,0.139,0.771,0.817,0.838,0.116,0.0694,0.16,-0.555,-14.7,-31.83,-32.56,-31.63,-11.6,-8.125,-9.656,-0.4239,OD_595,25,TSB,Acinetobacter.clacoaceticus,2,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.11310946841375213,0.47187654099922105,0.008186864342097989,0.04537176654493238,0.07515057177694522,0.47187654099922105,0.0034373765271063835,0,0.09315440165918071,0.47187654099922105,0.006085831639589957,3.589743589743589,0.04445432459833224,0.47187654099922105,0.013337095551372321,0
75914,0.962,0.982,0.995,0.995,0.315,0.989,0.995,0.994,71.25,61.54,45.68,47.84,120.2,56.13,45.32,45.77,N,12,MRS broth,Lactobacillus plantarum,1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",5.590745041818487e-5,29.406113571143386,0.11282281342033974,6.916720154130666e-4,7.1385637539062134,32.42024021218559,0.2599370202128992,39.04714794658111,6.449717319605096,30.803254614720124,0.21346328474242166,11.91726291034398,6.478094709423231,30.87182870719834,0.21106880917088938,11.38424121350738
75949,0.829,0.914,0.935,0.989,0.981,0.998,0.996,0.994,43.08,37.98,37.25,20.53,21.16,-1.013,6.585,11.74,CFU,2,Salted Chicken Breast,Pseudomonas spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.1461836725224485,8.351847246453236,0.019087475172404812,0.08261638211050759,1.1265672478791962,8.298532188806622,0.11157599169044215,147.75513118766045,1.1146815299778,8.179812742358779,0.0929862028138227,138.2744127281275,1.131851494902497,8.216028981876951,0.08281606583835596,131.73373563522742
76850,0.924,0.966,0.987,0.996,0.985,0.997,0.994,0.994,45.6,37.69,27.46,14.61,26.91,9.908,18.4,18.21,CFU,10,Raw Chicken Breast,Pseudomonas spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.18667194870898338,10.386286394400832,0.05341236745890405,0.07927227037920072,0.8728230396988346,11.014384737169944,0.26885653322150527,38.68326475750102,0.9142115265355965,10.686409870537279,0.21630548079029457,31.76730246941122,0.9915446800044312,10.704491959720729,0.21156593640894514,31.36944587789819
77068,0.942,0.972,0.991,0.994,-0.162,0.991,0.99,0.992,11.07,7.881,1.668,0.5759,34.04,2.068,2.754,0.914,N,8,Vacuum Beef Striploins,Escherichia coli,1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",3.1284006969506173,8.6657147255182,1.5102129287129327,2.0241595725813895,5.1126566085310525,9.553950484883817,2.5657376861847045,1.815089304907154,5.086151247263697,9.362177688595192,2.2496244463194337,1.6429287347900565,5.1352160026836025,9.09900046179411,2.0815814660678265,1.5250811358098328
77408,0.97,0.98,0.996,0.998,0.968,0.988,0.995,0.995,16.59,15.71,5.598,0.7608,19.2,13.28,6.428,6.663,CFU,20,Raw Chicken Breast,Aerobic Mesophilic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.09205492750394523,8.789040430043821,0.18678584986106345,0.07826327014115113,1.5518739574274107,9.281642539392344,0.8033151397256725,16.389185803352696,1.113312984247728,8.884787175767787,0.6373432662758545,12.439096707242197,1.2603945356717852,8.839659561326041,0.6133120801785087,12.485355121066855
77734,0.966,0.969,0.994,0.994,0.94,0.995,0.995,0.995,36.12,37.6,15.64,18.18,47.58,13.14,12.02,11.96,CFU,7,Salted Chicken Breast,Aerobic Psychotropic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.1164880353082774,9.527737569910153,0.029907085572081032,0.11001957957627478,1.2069507203206216,10.504330670825944,0.11326487528443271,83.39434972973463,1.2133135953647165,9.695956315361775,0.09548624945562285,71.40825046660996,1.230812507903881,9.654928308904493,0.09279744758458476,69.0323475178503
78784,6.22e-4,0.747,0.968,0.982,-0.0153,-0.121,-2.82e-10,-0.119,-26.22,-54.7,-99.38,-108.9,-22.72,-17.3,-19.93,-17.34,OD_595,15,TSB,Stenotrophomonas.maltophilia,2,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.24428516701245878,0.38962881760022283,8.536711182751442e-4,0.06239553633130833,0.009603517360610037,0.38962881760022283,0.012771316676557351,5.664688932024703,0.2555416873946872,0.4295657714042457,0.004366410936964686,8335.555201769206,0.008687169934050986,0.38962881760022283,0.00974393545486951,0
79560,0.031,0.608,0.869,0.958,0.373,0.372,0.361,0.373,6.254,-13.15,-37.31,-62.29,-1.393,1.847,2.301,1.807,OD_595,15,TSB,Dickeya.zeae,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.030058240605442335,0.7489735264260892,0.11638039902604594,0.05293484462591678,0.03507229761456122,0.7489735264260892,0.04734105683850156,9.12016903761577,0,0.7489735264260892,0.06633655524130512,9.12016903761577,0.04146415080566451,0.7489735264260892,0.037002372788862425,7.074838547799248
80113,0.958,0.979,0.995,0.996,0.947,0.989,0.996,0.996,25.41,21.38,10.06,10.05,29.62,18.06,7.53,7.823,CFU,15,Cooked Chicken Breast,Aerobic Psychotropic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.12298607149831511,9.876903681891783,0.0887735022416041,0.11353200951782293,1.3068735071730315,10.88928630928569,0.372104669569102,29.689954979484785,1.2569199018234756,10.438754964651885,0.3109189320095095,25.265184527636137,1.285833039666689,10.370748865986371,0.2998277436180782,24.27723727309551
80160,0.87,0.967,0.982,0.999,0.688,0.835,0.874,0.881,23.14,16.69,14.73,-2.777,30.2,28.18,26.53,26.2,N,30,Vacuum Beef Striploins,Escherichia coli,1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",5.623633396429474,12.773988345054228,11.21730159332715,2.338010972017633,7.388850270718158,14.083322150422287,13.41268776230694,0,7.274673330967343,13.398964492717868,13.41268776230694,0,7.501774003656053,13.299987962440888,13.41268776230694,2.2436281397577237e-4
80461,0.839,0.995,0.995,0.996,0.986,0.991,0.983,0.989,-69.94,-143.8,-141.1,-141,-120.9,-126.3,-113.8,-122.1,OD_595,15,TSB,Bacillus.pumilus..RDA.R.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.022203064370211325,0.2794568120908504,0.01992893645460727,0.003918856571485579,0,0.2848106223434363,0.003175538489071657,10.161662817551814,0,0.3004786388124745,0.00811912335719685,10.161662817551814,0.011608078185138943,0.2761792944759891,0.0025638246971082224,10.161662817551814
80822,0.498,0.749,0.837,0.837,0.684,0.969,0.969,0.968,43.29,37.49,34.81,37.23,40.24,14.73,14.73,15.3,N,16,ESAW,Tetraselmis tetrahele,2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",9.30855551301703,13.860655539210446,0.015056559830003872,1.2948403236479853,9.967164477125278,13.982806624725006,0.7138510443724381,171.08122237234605,9.96716438882496,13.982806593899662,0.2487512728085621,155.98382425657425,10.046562125300422,13.978921020765778,0.0550250590047057,84.01217168322864
81888,0.886,0.93,0.983,0.99,0.973,0.978,0.987,0.987,44.07,41.14,28.11,24.96,30.8,30.82,24.77,24.65,CFU,10,Cooked Chicken Breast,Aerobic Mesophilic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.08824038239766269,11.238699848263781,0.06081429283003757,0.07011711509263106,0.7155130531163925,12.39066658271082,0.29258614382547415,41.16783139816328,0.9439444825189263,11.238699848263781,0.2693525200841273,40.83593407899146,0.9881179446641045,11.238699848263781,0.26838948920354355,41.05462369761071
82639,0.182,0.303,0.485,0.686,0.987,0.998,0.983,0.998,15.34,15.35,12.8,6.796,-56.34,-87.61,-48.38,-83.26,OD_595,35,TSB,Klebsiella.pneumonia..RDA.R.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0763236592799179,0.9310710494507426,0.9349049717781152,0.015363264491912975,0.01898777824490822,0.9234793735554947,0.67441684721456,0.838323353293447,0,0.9238106922916595,0.9039188921939809,0.838323353293447,0.06333858970467465,0.9157365157281417,0.536751630818902,0.838323353293447
83031,0.743,0.928,0.979,1,0.991,0.998,0.988,0.98,29.77,23.95,18.32,-13.24,11.57,5.459,14.85,17.93,N,15,UHT Full-fat Milk,Serratia marcescens,1,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",0.36737942649251504,11.152190038189275,0.0043838228966726085,0.18622042760997592,0.998119888165412,11.071001464733046,0.03385928110118072,452.5461679570703,1.0066585021946712,10.669078750157357,0.029211035947031172,417.9992297816651,1.0074565268348483,11.202532687665226,0.021794837740674904,306.85371166952154
83855,0.959,0.998,0.998,0.999,0.885,0.997,0.996,0.996,29.88,11.77,11.36,12.43,39.13,15.85,17.11,17.11,CFU,2,APT Broth,Pseudomonas sp.,1,"Stannard, C.J., Williams, A.P. and Gibbs, P.A., 1985. Temperature/growth relationships for psychrotrophic food-spoilage bacteria. Food Microbiology, 2(2), pp.115-122.",0.6147840676353983,18.185982433203574,0.050399392218497284,2.962694094840678,0.1673257419115103,20.050045632606942,0.16779514036727958,0,1.2522349307989882,19.09406398622141,0.13869746236122943,0,1.2528364116233635,19.095281554863753,0.13869464289192196,0
83967,0.933,0.989,0.994,0.994,0.393,0.992,0.992,0.991,77.82,51.96,44.97,47.08,115.9,48.6,49.32,51.02,N,20,MRS broth,Lactobacillus plantarum,1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",1.3517717519491508e-4,30.21322931190172,0.5282591048181633,0.001620238762447366,5.277388376240609,33.31008531637165,1.2550936884251318,2.4177176529565836,5.851170964411018,30.813375325997217,1.0423201144715402,0,6.103907999365568,31.246302211857802,1.011990165746462,5.750722972890454e-4
84510,0.303,0.874,0.961,0.968,0.722,0.729,0.554,0.713,-41.52,-64.44,-79.24,-79.38,-52.57,-50.25,-42.8,-49.41,OD_595,25,TSB,Acinetobacter.clacoaceticus..RDA.R.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.02666578767160348,0.18392699601946205,0.19312334582043517,0.015149679928906536,0.007053075067816696,0.18392699601946205,0.02234856653826264,0.07716083680278642,0.045129070991044594,0.18392699601946205,0.023733225817399926,0,0.021430968193918525,0.18392699601946205,0.014731247694867574,0
85141,0.0721,0.762,0.86,0.862,0.395,0.397,0.387,0.392,-8.8,-27.83,-33.5,-30.97,-12.86,-10.16,-9.882,-10.02,OD_595,35,TSB,Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.020695310509394667,0.42884287719046105,0.35730883774552996,0.03501139164918581,0.06680759938790214,0.42884287719046105,0.15013204136232983,6.13413547237076,0.016962702864869394,0.42884287719046105,0.29746093796575734,6.13413547237076,0.0709033988304078,0.42884287719046105,0.14112227563064064,6.13413547237076
85657,0.4,0.949,0.991,0.994,0.708,0.72,0.724,0.719,-21.36,-50.91,-70.77,-72.88,-28.15,-26.13,-26.31,-26.11,OD_595,25,TSB,Pseudomonas.fluorescens,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.02633631515263523,0.3102006287086701,0.15105914990243832,0.020250127250859618,7.728627563892701e-4,0.3102006287086701,0.02449387843502088,0.9233100939925833,4.763669701415457e-4,0.3102006287086701,0.053162931857354156,0.0033644642773911705,0.015211533287166288,0.3102006287086701,0.019263524728939715,0.5624449515958758
86523,0.811,0.984,0.984,0.987,0.979,0.981,0.971,0.965,-135.8,-204.3,-201,-202.5,-196,-195.7,-183.8,-178,OD_595,5,TSB,Acinetobacter.clacoaceticus,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.027776148464946644,0.16817603084208177,0.011216002044626826,0.0027276603968786318,0.01791020711161939,0.16817603084208177,0.0010828746909947147,0,0.013639308486210156,0.17349611297048054,0.005315060399205993,0,0.031038220228375067,0.16817603084208177,8.101042585811588e-4,0
87483,0.633,0.915,0.974,0.975,0.901,0.956,0.966,0.785,-186.8,-226,-257.2,-254.4,-221.5,-241.4,-249.4,-195.6,OD_595,5,TSB,Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",3.111321741110582e-5,0.054337893361946006,0.013306593665790768,4.8580735944608544e-5,0.00521110783108231,0.054337893361946006,4.961078758179878e-4,458.35452299092344,0.004868296971433291,0.054337893361946006,0.01884936290059836,574.646411733892,0.008508667428209146,0.051750374623704895,0.0013267894181029573,574.646411733892
88296,0.763,0.913,0.914,0.915,0.882,0.852,0.881,0.83,-197.1,-222.9,-219.8,-216.6,-214,-204.1,-210.3,-200,OD_595,5,TSB,Acinetobacter.clacoaceticus..RDA.R.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.025470754920336455,0.07225295815185381,0.006765442913055824,0.0025121908762500327,0.01912195992313429,0.07225295815185381,3.428138731067763e-4,0,0.02173512048134573,0.07225295815185381,0.006411409496777638,100.88498925913485,0.028272780393342647,0.07225295815185381,2.1164361090597592e-4,0
88712,0.882,0.934,0.986,0.989,0.555,0.995,0.99,0.975,26.24,24.11,15.27,15.27,37.49,8.49,12.69,19.22,N,6,UHT Skim Milk,Serratia marcescens,1,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",0.3411623094744333,8.26203223616836,6.374657746653863e-4,1.6946181111096885,1.1004990891174484,8.39040207588998,0.004490300640578494,5998.250373054787,1.1562759033327095,8.26203223616836,0.005136539348714307,6213.991031912969,0.9846526225511927,8.675133847976777,0.002251509421165416,4616.739059211046
89208,0.826,0.995,0.996,0.999,0.663,0.999,0.991,0.99,84.08,38.28,35.11,10.96,95.95,17.03,48.31,49.18,N,16,MRS broth,Lactobacillus sakei,1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",4.041293627731264,29.216273199336634,0.2998974646976718,4.167389581016737,5.282096793032341,30.665341607268836,1.3934569277176052,0.903037475780066,7.213457029468614,30.12479708177224,0.9851444432307088,0,7.216945640437687,30.20147310997126,0.9774208304935095,0
89518,0.939,0.965,0.996,1,0.961,0.996,0.999,0.999,30.83,29.35,17.57,-54.1,29.95,17.39,6.534,6.567,CFU,6,APT Broth,Pseudomonas sp.,1,"Stannard, C.J., Williams, A.P. and Gibbs, P.A., 1985. Temperature/growth relationships for psychrotrophic food-spoilage bacteria. Food Microbiology, 2(2), pp.115-122.",0.012812317989117493,20.09926336250951,0.10825601021287011,0.06669904450456295,0.9640853594261118,20.917687440921757,0.5650197466116627,29.563566073222184,1.0608448423251018,20.338099390767567,0.4839225871559787,25.057385299264297,1.0667083229674974,20.338099349507694,0.4842096868343327,25.107139163734793
89614,0.505,0.758,0.801,0.848,0.856,0.739,0.735,0.752,43.24,35.24,35.01,33.65,27.48,39.03,39.28,38.29,N,25,ESAW,Tetraselmis tetrahele,4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",8.247381256128392,13.3533817501024,0.022322190607801738,0.7234730231666233,10.257231829200643,13.611864105301878,0.021314717287667633,0,10.600818176707804,13.587507557198949,0.016001522178275704,0,10.433141374555753,13.554048118140573,0.020701291245495457,5.874059605584273
89711,0.552,0.843,0.942,0.966,0.989,0.989,0.989,0.988,4.306,-9.694,-22.96,-28.79,-52.8,-49.8,-48.87,-48.52,OD_595,25,TSB,Dickeya.zeae..RDA.R.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.012300237306338335,0.8104478313038453,0.46793104685877657,0.005159179661352819,0.0428880763022241,0.8104478313038453,0.20902855771542522,4.87962371555172,0.005298556606867408,0.8104478313038453,0.4595356078470421,6.860870884539507,0.04695197089204753,0.8104478313038453,0.18862476746452492,4.546672626200589
89930,0.333,0.782,0.924,0.935,0.847,0.975,0.935,0.977,-19.96,-49.06,-76.22,-77.18,-59.32,-107.9,-80.73,-110.6,OD_595,5,TSB,Pantoea.agglomerans,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.009170011730411525,0.6337214129213037,0.045001542416540974,0.010334898963020311,0.0031038409532065116,0.5748040026497085,0.01798931272835465,46.987951807228946,0,0.5748040026497085,0.031277003068827504,46.987951807228946,0.021301443687148446,0.5748040026497085,0.014809430361498576,46.987951807228946
